company,cik,ticker,sic,sicDescription,state,website,source
"Owlet, Inc.","1816708","OWLTW","","","","","SEC EDGAR"
"GeneDx Holdings Corp.","1818331","WGSWW","","","","","SEC EDGAR"
"Humacyte, Inc.","1818382","HUMAW","","","","","SEC EDGAR"
"Wheels Up Experience Inc.","1819516","WSUPW","","","","","SEC EDGAR"
"VS Trust","1793497","UVIX","","","","","SEC EDGAR"
"byNordic Acquisition Corp","1801417","BYNOU","","","","","SEC EDGAR"
"byNordic Acquisition Corp","1801417","BYNOW","","","","","SEC EDGAR"
"TMC the metals Co Inc.","1798562","TMCWW","","","","","SEC EDGAR"
"NexPoint Real Estate Finance, Inc.","1786248","NREF-PA","","","","","SEC EDGAR"
"PIMCO Flexible Municipal Income Fund","1723701","PMFAX","","","","","SEC EDGAR"
"REST EZ Inc.","1733861","RTEZ","","","","","SEC EDGAR"
"bioAffinity Technologies, Inc.","1712762","BIAFW","","","","","SEC EDGAR"
"Angel Oak Mortgage REIT, Inc.","1766478","AOMD","","","","","SEC EDGAR"
"Angel Oak Mortgage REIT, Inc.","1766478","AOMN","","","","","SEC EDGAR"
"Beneficient","1775734","BENFW","","","","","SEC EDGAR"
"Strata Critical Medical, Inc.","1779128","SRTAW","","","","","SEC EDGAR"
"Elevra Lithium Ltd","1739016","SYAXF","","","","","SEC EDGAR"
"BlackSky Technology Inc.","1753539","BKSY-WT","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SACH-PA","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SCCD","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SCCE","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SCCF","","","","","SEC EDGAR"
"Sachem Capital Corp.","1682220","SCCG","","","","","SEC EDGAR"
"Starwood Real Estate Income Trust, Inc.","1711929","SWDR","","","","","SEC EDGAR"
"Granite Point Mortgage Trust Inc.","1703644","GPMT-PA","","","","","SEC EDGAR"
"MainStreet Bancshares, Inc.","1693577","MNSBP","","","","","SEC EDGAR"
"FARADAY FUTURE INTELLIGENT ELECTRIC INC.","1805521","FFAIW","","","","","SEC EDGAR"
"MicroAlgo Inc.","1800392","VENAF","","","","","SEC EDGAR"
"micromobility.com Inc.","1788841","MCOMW","","","","","SEC EDGAR"
"VAT Group AG/ADR","1729514","VTTGF","","","","","SEC EDGAR"
"Chilean Cobalt Corp.","1727255","COBA","","","","","SEC EDGAR"
"1WS Credit Income Fund","1748680","OWSCX","","","","","SEC EDGAR"
"Principal Real Asset Fund","1756404","PDSKX","","","","","SEC EDGAR"
"Celularity Inc","1752828","CELUW","","","","","SEC EDGAR"
"Nuran Wireless Inc.","1680637","NRRWD","","","","","SEC EDGAR"
"Start Today Co., Ltd./ADR","1679920","SATLF","","","","","SEC EDGAR"
"InPoint Commercial Real Estate Income, Inc.","1690012","ICRP","","","","","SEC EDGAR"
"Ramaco Resources, Inc.","1687187","METCB","","","","","SEC EDGAR"
"Ramaco Resources, Inc.","1687187","METCZ","","","","","SEC EDGAR"
"Ramaco Resources, Inc.","1687187","METCI","","","","","SEC EDGAR"
"BT Brands, Inc.","1718224","BTBDW","","","","","SEC EDGAR"
"AIB Group plc/ADR","1728918","AIBRF","","","","","SEC EDGAR"
"Versus Systems Inc.","1701963","VSSYW","","","","","SEC EDGAR"
"Strategic Student & Senior Housing Trust, Inc.","1698538","STSR","","","","","SEC EDGAR"
"Opthea Ltd","1815620","OPTEY","","","","","SEC EDGAR"
"DeFi Development Corp.","1805526","DFDVW","","","","","SEC EDGAR"
"Evolv Technologies Holdings, Inc.","1805385","EVLVW","","","","","SEC EDGAR"
"Triton International Ltd","1660734","TRTN-PB","","","","","SEC EDGAR"
"Triton International Ltd","1660734","TRTN-PC","","","","","SEC EDGAR"
"Blackstone Real Estate Income Trust, Inc.","1662972","BSTT","","","","","SEC EDGAR"
"Triton International Ltd","1660734","TRTN-PD","","","","","SEC EDGAR"
"Triton International Ltd","1660734","TRTN-PE","","","","","SEC EDGAR"
"Triton International Ltd","1660734","TRTN-PF","","","","","SEC EDGAR"
"Ouster, Inc.","1816581","OUSTZ","","","","","SEC EDGAR"
"GUOCHUN INTERNATIONAL INC.","1765048","GCGJ","","","","","SEC EDGAR"
"Innovent Biologics Inc/ADR","1774163","IVBXF","","","","","SEC EDGAR"
"NP Life Sciences Health Industry Group Inc.","1781726","ACAT","","","","","SEC EDGAR"
"MSP Recovery, Inc.","1802450","MSPRW","","","","","SEC EDGAR"
"MSP Recovery, Inc.","1802450","MSPRZ","","","","","SEC EDGAR"
"Kingsoft Cloud Holdings Ltd","1795589","KCLHF","","","","","SEC EDGAR"
"UWM Holdings Corp","1783398","UWMCW","","","","","SEC EDGAR"
"Rigetti Computing, Inc.","1838359","RGTIW","","","","","SEC EDGAR"
"Better Home & Finance Holding Co","1835856","BETRW","","","","","SEC EDGAR"
"P3 Health Partners Inc.","1832511","PIIIW","","","","","SEC EDGAR"
"Spectral AI, Inc.","1833498","MDAIW","","","","","SEC EDGAR"
"Sendas Distributor S.A.","1834048","ASAIY","","","","","SEC EDGAR"
"Longevity Health Holdings, Inc.","1842939","XAGEW","","","","","SEC EDGAR"
"Waldencast plc","1840199","WALDW","","","","","SEC EDGAR"
"VEEA INC.","1840317","VEEAW","","","","","SEC EDGAR"
"Hennessy Capital Investment Corp. VII","1846416","HVIIR","","","","","SEC EDGAR"
"Hennessy Capital Investment Corp. VII","1846416","HVIIU","","","","","SEC EDGAR"
"Forge Group, Inc.","1846702","FIGP","","","","","SEC EDGAR"
"Solid Power, Inc.","1844862","SLDPW","","","","","SEC EDGAR"
"Ardagh Metal Packaging S.A.","1845097","AMPWF","","","","","SEC EDGAR"
"Prime Impact Acquisition I","1819175","PRIAF","","","","","SEC EDGAR"
"Jeffs' Brands Ltd","1885408","JFBRW","","","","","SEC EDGAR"
"Vicarious Surgical Inc.","1812173","RBOTW","","","","","SEC EDGAR"
"Eve Holding, Inc.","1823652","EVEX-WT","","","","","SEC EDGAR"
"Offerpad Solutions Inc.","1825024","OPADW","","","","","SEC EDGAR"
"Crown PropTech Acquisitions","1827899","CPTKW","","","","","SEC EDGAR"
"Xos, Inc.","1819493","XOSWW","","","","","SEC EDGAR"
"Sky Harbour Group Corp","1823587","SKYH-WT","","","","","SEC EDGAR"
"ASPAC II Acquisition Corp.","1876716","ASUUF","","","","","SEC EDGAR"
"ASPAC II Acquisition Corp.","1876716","ASCRF","","","","","SEC EDGAR"
"ASPAC II Acquisition Corp.","1876716","ASCWF","","","","","SEC EDGAR"
"Locafy Ltd","1875547","LCFYW","","","","","SEC EDGAR"
"Metal Sky Star Acquisition Corp","1882464","MSSUF","","","","","SEC EDGAR"
"Metal Sky Star Acquisition Corp","1882464","MSSWF","","","","","SEC EDGAR"
"Pagaya Technologies Ltd.","1883085","PGYWW","","","","","SEC EDGAR"
"Inception Growth Acquisition Ltd","1866838","IGTAR","","","","","SEC EDGAR"
"Inception Growth Acquisition Ltd","1866838","IGTAU","","","","","SEC EDGAR"
"Inception Growth Acquisition Ltd","1866838","IGTAW","","","","","SEC EDGAR"
"Tevogen Bio Holdings Inc.","1860871","TVGNW","","","","","SEC EDGAR"
"LanzaTech Global, Inc.","1843724","LNZAW","","","","","SEC EDGAR"
"Taboola.com Ltd.","1840502","TBLAW","","","","","SEC EDGAR"
"Spring Valley Acquisition Corp. II","1843477","SVIUF","","","","","SEC EDGAR"
"Dragonfly Energy Holdings Corp.","1847986","DFLIW","","","","","SEC EDGAR"
"Glidelogic Corp.","1848672","GDLG","","","","","SEC EDGAR"
"GDEV Inc.","1848739","GDEVW","","","","","SEC EDGAR"
"Clover Leaf Capital Corp.","1849058","KUST","","","","","SEC EDGAR"
"Biofrontera Inc.","1858685","BFRIW","","","","","SEC EDGAR"
"Mountain Crest Acquisition Corp. V","1859035","MCAGR","","","","","SEC EDGAR"
"Mountain Crest Acquisition Corp. V","1859035","MCAGU","","","","","SEC EDGAR"
"AltEnergy Acquisition Corp","1852016","AEAEU","","","","","SEC EDGAR"
"AltEnergy Acquisition Corp","1852016","AEAEW","","","","","SEC EDGAR"
"AirJoule Technologies Corp.","1855474","AIRJW","","","","","SEC EDGAR"
"Nova Minerals Ltd","1852551","NVAWW","","","","","SEC EDGAR"
"Nova Minerals Ltd","1852551","NVAAF","","","","","SEC EDGAR"
"TPG Inc.","1880661","TPGXL","","","","","SEC EDGAR"
"Imperial Petroleum Inc./Marshall Islands","1876581","IMPPP","","","","","SEC EDGAR"
"Prenetics Global Ltd","1876431","PRENW","","","","","SEC EDGAR"
"Athena Technology Acquisition Corp. II","1882198","ATEKU","","","","","SEC EDGAR"
"Athena Technology Acquisition Corp. II","1882198","ATEKW","","","","","SEC EDGAR"
"FutureTech II Acquisition Corp.","1889450","FTIIU","","","","","SEC EDGAR"
"LiveWire Group, Inc.","1898795","LVWR-WT","","","","","SEC EDGAR"
"Cartica Acquisition Corp","1848437","CRTUF","","","","","SEC EDGAR"
"Cartica Acquisition Corp","1848437","CRTWF","","","","","SEC EDGAR"
"Flag Ship Acquisition Corp","1850059","FSHPR","","","","","SEC EDGAR"
"KORE Group Holdings, Inc.","1855457","KORGW","","","","","SEC EDGAR"
"Algoma Steel Group Inc.","1860805","ASTLW","","","","","SEC EDGAR"
"VSEE HEALTH, INC.","1864531","VSEEW","","","","","SEC EDGAR"
"Arbe Robotics Ltd.","1861841","ARBEW","","","","","SEC EDGAR"
"ECARX Holdings Inc.","1861974","ECXWW","","","","","SEC EDGAR"
"SOUNDHOUND AI, INC.","1840856","SOUNW","","","","","SEC EDGAR"
"OneMedNet Corp","1849380","ONMDW","","","","","SEC EDGAR"
"Compass Digital Acquisition Corp.","1851909","CDAWF","","","","","SEC EDGAR"
"Compass Digital Acquisition Corp.","1851909","CDAUF","","","","","SEC EDGAR"
"Evolution Metals & Technologies Corp.","1866226","WTMAR","","","","","SEC EDGAR"
"Evolution Metals & Technologies Corp.","1866226","WTMAU","","","","","SEC EDGAR"
"Calidi Biotherapeutics, Inc.","1855485","CLDWW","","","","","SEC EDGAR"
"Agriculture & Natural Solutions Acquisition Corp","1854149","ANSCU","","","","","SEC EDGAR"
"Agriculture & Natural Solutions Acquisition Corp","1854149","ANSCW","","","","","SEC EDGAR"
"BullFrog AI Holdings, Inc.","1829247","BFRGW","","","","","SEC EDGAR"
"Reservoir Media, Inc.","1824403","RSVRW","","","","","SEC EDGAR"
"EVgo Inc.","1821159","EVGOW","","","","","SEC EDGAR"
"Inspirato Inc","1820566","ISPOW","","","","","SEC EDGAR"
"Great Elm Group, Inc.","1831096","GEGGL","","","","","SEC EDGAR"
"GLOBAL LEADERS CORP","1830696","GLCP","","","","","SEC EDGAR"
"Copper Property CTL Pass Through Trust","1837671","CPPTL","","","","","SEC EDGAR"
"Core Scientific, Inc./tx","1839341","CORZW","","","","","SEC EDGAR"
"Core Scientific, Inc./tx","1839341","CORZZ","","","","","SEC EDGAR"
"Core Scientific, Inc./tx","1839341","CORZR","","","","","SEC EDGAR"
"District Metals Corp.","1839586","DMXCF","","","","","SEC EDGAR"
"Zhihu Inc.","1835724","ZHIHF","","","","","SEC EDGAR"
"BuzzFeed, Inc.","1828972","BZFDW","","","","","SEC EDGAR"
"PureCycle Technologies, Inc.","1830033","PCTTU","","","","","SEC EDGAR"
"PureCycle Technologies, Inc.","1830033","PCTTW","","","","","SEC EDGAR"
"PureCycle Technologies, Inc.","1830033","PCTBP","","","","","SEC EDGAR"
"Renalytix plc","1811115","RNLXD","","","","","SEC EDGAR"
"Renalytix plc","1811115","RENXF","","","","","SEC EDGAR"
"MOBIX LABS, INC","1855467","MOBXW","","","","","SEC EDGAR"
"Goldenstone Acquisition Ltd.","1858007","GDSTR","","","","","SEC EDGAR"
"Goldenstone Acquisition Ltd.","1858007","GDSTU","","","","","SEC EDGAR"
"Goldenstone Acquisition Ltd.","1858007","GDSTW","","","","","SEC EDGAR"
"FOXO TECHNOLOGIES INC.","1812360","FOXOW","","","","","SEC EDGAR"
"Quantum-Si Inc","1816431","QSIAW","","","","","SEC EDGAR"
"CXApp Inc.","1820875","CXAIW","","","","","SEC EDGAR"
"Joby Aviation, Inc.","1819848","JOBY-WT","","","","","SEC EDGAR"
"AEye, Inc.","1818644","LIDRW","","","","","SEC EDGAR"
"Aeries Technology, Inc.","1853044","AERTW","","","","","SEC EDGAR"
"SHF Holdings, Inc.","1854963","SHFSW","","","","","SEC EDGAR"
"Minerva Gold Inc.","1854816","MINR","","","","","SEC EDGAR"
"Grove Collaborative Holdings, Inc.","1841761","GROVW","","","","","SEC EDGAR"
"Greenidge Generation Holdings Inc.","1844971","GREEL","","","","","SEC EDGAR"
"Ayr Wellness Inc.","1847462","AYWWF","","","","","SEC EDGAR"
"Aspire Biopharma Holdings, Inc.","1847345","ASBPW","","","","","SEC EDGAR"
"SAIHEAT Ltd","1847075","SAIHW","","","","","SEC EDGAR"
"NET Power Inc.","1845437","NPWR-WT","","","","","SEC EDGAR"
"Bolt Projects Holdings, Inc.","1841125","BSLKW","","","","","SEC EDGAR"
"OSR Holdings, Inc.","1840425","OSRHW","","","","","SEC EDGAR"
"SunPower Inc.","1838987","SPWRW","","","","","SEC EDGAR"
"BigBear.ai Holdings, Inc.","1836981","BBAI-WT","","","","","SEC EDGAR"
"GP-Act III Acquisition Corp.","1834526","GPATU","","","","","SEC EDGAR"
"GP-Act III Acquisition Corp.","1834526","GPATW","","","","","SEC EDGAR"
"Gold Royalty Corp.","1834026","GROY-WT","","","","","SEC EDGAR"
"Holley Inc.","1822928","HLLY-WT","","","","","SEC EDGAR"
"Beachbody Company, Inc.","1826889","BODYW","","","","","SEC EDGAR"
"Aurora Innovation, Inc.","1828108","AUROW","","","","","SEC EDGAR"
"Ginkgo Bioworks Holdings, Inc.","1830214","DNABW","","","","","SEC EDGAR"
"Plum Acquisition Corp. III","1845550","PLMUF","","","","","SEC EDGAR"
"Plum Acquisition Corp. III","1845550","PLMWF","","","","","SEC EDGAR"
"FLYEXCLUSIVE INC.","1843973","FLYX-WT","","","","","SEC EDGAR"
"QT IMAGING HOLDINGS, INC.","1844505","QTIWW","","","","","SEC EDGAR"
"Dave Inc./DE","1841408","DAVEW","","","","","SEC EDGAR"
"Zapata Quantum, Inc.","1843714","ZPTAW","","","","","SEC EDGAR"
"Grab Holdings Ltd","1855612","GRABW","","","","","SEC EDGAR"
"Volato Group, Inc.","1853070","SOARW","","","","","SEC EDGAR"
"Kodiak AI, Inc.","1853138","KDKRW","","","","","SEC EDGAR"
"Concord Acquisition Corp II","1851959","CNDAU","","","","","SEC EDGAR"
"Concord Acquisition Corp II","1851959","CNDAW","","","","","SEC EDGAR"
"GCT Semiconductor Holding, Inc.","1851961","GCTS-WT","","","","","SEC EDGAR"
"Apollo Global Management, Inc.","1858681","APOS","","","","","SEC EDGAR"
"Arqit Quantum Inc.","1859690","ARQQW","","","","","SEC EDGAR"
"Zeo Energy Corp.","1865506","ZEOWW","","","","","SEC EDGAR"
"NEXTNAV INC.","1865631","NNAVW","","","","","SEC EDGAR"
"NEXTNAV INC.","1865631","NXNVW","","","","","SEC EDGAR"
"Wallbox N.V.","1866501","WBXWF","","","","","SEC EDGAR"
"Galaxy Enterprises Inc. /WY/","1871890","GLEI","","","","","SEC EDGAR"
"Anghami Inc","1871983","ANGHW","","","","","SEC EDGAR"
"TLGY ACQUISITION CORP","1879814","TLGUF","","","","","SEC EDGAR"
"TLGY ACQUISITION CORP","1879814","TLGWF","","","","","SEC EDGAR"
"NeuroSense Therapeutics Ltd.","1875091","NRSNW","","","","","SEC EDGAR"
"Tomy Co Ltd/ADR","1826779","TOMYF","","","","","SEC EDGAR"
"Banzai International, Inc.","1826011","BNZIW","","","","","SEC EDGAR"
"SES AI Corp","1819142","SES-WT","","","","","SEC EDGAR"
"Park View OZ REIT Inc","1824204","PVOZ","","","","","SEC EDGAR"
"Alchemy Investments Acquisition Corp 1","1901336","ALCYU","","","","","SEC EDGAR"
"Alchemy Investments Acquisition Corp 1","1901336","ALCYW","","","","","SEC EDGAR"
"Nuvve Holding Corp.","1836875","NVVEW","","","","","SEC EDGAR"
"Inspira Technologies OXY B.H.N. Ltd","1837493","IINNW","","","","","SEC EDGAR"
"XBP Global Holdings, Inc.","1839530","XBPEW","","","","","SEC EDGAR"
"EON Resources Inc.","1842556","EONR-WT","","","","","SEC EDGAR"
"Spring Valley Acquisition Corp. II","1843477","SVIWF","","","","","SEC EDGAR"
"Spring Valley Acquisition Corp. II","1843477","SVIRF","","","","","SEC EDGAR"
"ULIXE CORP.","1842138","ULIX","","","","","SEC EDGAR"
"Innoviz Technologies Ltd.","1835654","INVZW","","","","","SEC EDGAR"
"Constellation Acquisition Corp I","1834032","CSTUF","","","","","SEC EDGAR"
"Constellation Acquisition Corp I","1834032","CSTWF","","","","","SEC EDGAR"
"Jaws Mustang Acquisition Corp","1831359","JWSUF","","","","","SEC EDGAR"
"Jaws Mustang Acquisition Corp","1831359","JWSWF","","","","","SEC EDGAR"
"United Homes Group, Inc.","1830188","UHGWW","","","","","SEC EDGAR"
"Finance of America Companies Inc.","1828937","FOACW","","","","","SEC EDGAR"
"SAB Biotherapeutics, Inc.","1833214","SABSW","","","","","SEC EDGAR"
"Triumph Financial, Inc.","1539638","TFIN-P","","","","","SEC EDGAR"
"Brookfield Property Partners L.P.","1545772","BPYPM","","","","","SEC EDGAR"
"Brookfield Property Partners L.P.","1545772","BPYPN","","","","","SEC EDGAR"
"Brookfield Property Partners L.P.","1545772","BPYPO","","","","","SEC EDGAR"
"GRANITE REAL ESTATE INVESTMENT TRUST","1564538","GRTUF","","","","","SEC EDGAR"
"Rithm Capital Corp.","1556593","RITM-PA","","","","","SEC EDGAR"
"Rithm Capital Corp.","1556593","RITM-PB","","","","","SEC EDGAR"
"Rithm Capital Corp.","1556593","RITM-PE","","","","","SEC EDGAR"
"Rithm Capital Corp.","1556593","RITM-PC","","","","","SEC EDGAR"
"Rithm Capital Corp.","1556593","RITM-PD","","","","","SEC EDGAR"
"Rexford Industrial Realty, Inc.","1571283","REXR-PC","","","","","SEC EDGAR"
"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.","1520504","CTTRF","","","","","SEC EDGAR"
"Melrose Industries Plc/ADR","1516535","MLSPF","","","","","SEC EDGAR"
"Barratt Developments PLC/ADR","1516324","BTDPF","","","","","SEC EDGAR"
"Global Medical REIT Inc.","1533615","GMRE-PB","","","","","SEC EDGAR"
"ALSOK Co Ltd./ADR","1536787","SOHGF","","","","","SEC EDGAR"
"Alternative Strategies Income Fund","1496254","LTAFX","","","","","SEC EDGAR"
"Alternative Strategies Income Fund","1496254","LTCFX","","","","","SEC EDGAR"
"Balfour Beatty plc/ADR","1506721","BAFBF","","","","","SEC EDGAR"
"Lion One Metals Ltd.","1509397","LOMWF","","","","","SEC EDGAR"
"KINDER MORGAN, INC.","1506307","EP-PC","","","","","SEC EDGAR"
"ESPORTS ENTERTAINMENT GROUP, INC.","1451448","GMBLP","","","","","SEC EDGAR"
"ESPORTS ENTERTAINMENT GROUP, INC.","1451448","GMBLZ","","","","","SEC EDGAR"
"PennyMac Mortgage Investment Trust","1464423","PMTU","","","","","SEC EDGAR"
"PennyMac Mortgage Investment Trust","1464423","PMTW","","","","","SEC EDGAR"
"PennyMac Mortgage Investment Trust","1464423","PMTV","","","","","SEC EDGAR"
"PennyMac Mortgage Investment Trust","1464423","PMT-PC","","","","","SEC EDGAR"
"WHITECAP RESOURCES INC.","1472879","WCPRF","","","","","SEC EDGAR"
"Mitsubishi Materials Corp / ADR","1460447","MIMTF","","","","","SEC EDGAR"
"HeartSciences Inc.","1468492","HSCSW","","","","","SEC EDGAR"
"Sunny Optical Technology (Group) Co Limited/ADR","1601992","SNPTF","","","","","SEC EDGAR"
"Schindler Holding AG/ADR","1655190","SHLAF","","","","","SEC EDGAR"
"Schindler Holding AG/ADR","1655190","SHLRF","","","","","SEC EDGAR"
"TPG RE Finance Trust, Inc.","1630472","TRTX-PC","","","","","SEC EDGAR"
"Revolution Medicines, Inc.","1628171","RVMDW","","","","","SEC EDGAR"
"GENERATION INCOME PROPERTIES, INC.","1651721","GIPRW","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FORFF","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FTRSF","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FINCF","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FRTSF","","","","","SEC EDGAR"
"Fortis Inc.","1666175","FTPSF","","","","","SEC EDGAR"
"Ensysce Biosciences, Inc.","1716947","ENSCW","","","","","SEC EDGAR"
"OFS Credit Company, Inc.","1716951","OCCIN","","","","","SEC EDGAR"
"OFS Credit Company, Inc.","1716951","OCCIM","","","","","SEC EDGAR"
"OFS Credit Company, Inc.","1716951","OCCIO","","","","","SEC EDGAR"
"BestGofer Inc.","1722556","BGFR","","","","","SEC EDGAR"
"HYCROFT MINING HOLDING CORP","1718405","HYMCW","","","","","SEC EDGAR"
"dormakaba Holding AG","1705969","DRRKF","","","","","SEC EDGAR"
"Xinjiang Goldwind Science & Technology Co., Ltd./ADR","1699996","XJNGF","","","","","SEC EDGAR"
"Lottery.com Inc.","1673481","LTRYW","","","","","SEC EDGAR"
"ZTO Express (Cayman) Inc.","1677250","ZTOEF","","","","","SEC EDGAR"
"IRSA INVESTMENTS & REPRESENTATIONS INC","933267","IRS-WT","","","","","SEC EDGAR"
"REGIONAL HEALTH PROPERTIES, INC","1004724","RHEPZ","","","","","SEC EDGAR"
"REGIONAL HEALTH PROPERTIES, INC","1004724","RHEPA","","","","","SEC EDGAR"
"REGIONAL HEALTH PROPERTIES, INC","1004724","RHEPB","","","","","SEC EDGAR"
"MFA FINANCIAL, INC.","1055160","MFA-PC","","","","","SEC EDGAR"
"MFA FINANCIAL, INC.","1055160","MFAN","","","","","SEC EDGAR"
"MFA FINANCIAL, INC.","1055160","MFAO","","","","","SEC EDGAR"
"EPR PROPERTIES","1045450","EPR-PC","","","","","SEC EDGAR"
"EPR PROPERTIES","1045450","EPR-PE","","","","","SEC EDGAR"
"ENERGY CO OF PARANA","1041792","ELPC","","","","","SEC EDGAR"
"Presidio Property Trust, Inc.","1080657","SQFTP","","","","","SEC EDGAR"
"Presidio Property Trust, Inc.","1080657","SQFTW","","","","","SEC EDGAR"
"AppTech Payments Corp.","1070050","APCXW","","","","","SEC EDGAR"
"ENTERPRISE PRODUCTS PARTNERS L.P.","1061219","EPDU","","","","","SEC EDGAR"
"Giga Metals Corp","1336364","GIGGF","","","","","SEC EDGAR"
"Idaho Copper Corp","1263364","COPRD","","","","","SEC EDGAR"
"Cadence Bank","1299939","CADE-PA","","","","","SEC EDGAR"
"DiamondRock Hospitality Co","1298946","DRH-PA","","","","","SEC EDGAR"
"ADAMAS TRUST, INC.","1273685","ADAMG","","","","","SEC EDGAR"
"ADAMAS TRUST, INC.","1273685","ADAMM","","","","","SEC EDGAR"
"ADAMAS TRUST, INC.","1273685","ADAMH","","","","","SEC EDGAR"
